customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
82,Anne-corinne,Proudman,50,aproudman29@epa.gov,Russia,369160,green,3/15/2014,3353.53,2/9/2013,1772.59,-1580.94,error: Field 'mass' not found,Female,Payment Adjustment Coordinator,124-46-3031,10/22/1980,949253.35,Bachelor's Degree,Married,8,Rent,437,94943.83,954398.72,10.93,12,Segment B,true,1/10/2022,Often,589,16,4
83,Winnah,Casserley,75,wcasserley2a@boston.com,China,,blue,7/8/2020,1412.41,11/28/2018,5541.11,4128.7,error: Field 'mass' not found,Female,Dental Hygienist,414-15-3947,12/23/1995,544027.18,High School,Married,2,Rent,452,83548.9,625998.59,16.14,24,Segment A,false,4/1/2022,Monthly,605,15,1
84,Colby,Chitson,63,cchitson2b@cmu.edu,Ukraine,,red,2/7/2022,4908.53,12/31/2013,7551.44,2642.91,error: Field 'mass' not found,Agender,Financial Analyst,896-47-5084,9/28/2004,875750.42,PhD,Married,10,Own,776,49073.44,479208.2,12.91,28,Segment A,false,6/19/2021,Monthly,799,22,4
85,Quill,Kinforth,20,qkinforth2c@dot.gov,Mexico,36350,blue,7/24/2019,4376.91,12/24/2020,772.96,-3603.95,error: Field 'mass' not found,Male,Software Test Engineer III,770-09-6514,5/14/1945,859254.2,High School,Widowed,10,Rent,848,59967.82,972085.87,5.83,11,Segment A,true,1/13/2021,Seldom,728,22,1
86,Perkin,Dust,62,pdust2d@salon.com,China,,green,2/23/2019,7925.02,11/23/2011,2419.02,-5506.0,error: Field 'mass' not found,Male,Senior Financial Analyst,374-79-7799,5/29/1994,667667.19,PhD,Single,10,Mortgage,634,3108.63,32472.61,35.09,12,Segment B,true,6/4/2021,Monthly,472,4,5
87,Egor,Pidgeley,62,epidgeley2e@wordpress.org,Poland,32-084,blue,3/5/2015,8020.35,8/20/2012,7687.79,-332.56,error: Field 'mass' not found,Male,Chemical Engineer,566-47-2319,3/23/1985,884506.78,Bachelor's Degree,Single,7,Own,472,57295.48,193001.91,31.67,25,Segment A,false,1/4/2021,Monthly,240,23,5
88,Brockie,Lurcock,25,blurcock2f@multiply.com,Djibouti,,red,1/6/2016,5866.55,1/13/2019,6267.41,400.86,error: Field 'mass' not found,Bigender,GIS Technical Architect,394-70-9449,5/2/1980,547929.57,Master's Degree,Widowed,7,Own,683,58179.33,137388.09,24.72,26,Segment B,true,12/16/2022,Monthly,241,2,3
89,Isacco,Hagerty,26,ihagerty2g@opensource.org,Nigeria,,green,8/11/2012,9755.82,12/6/2011,3204.03,-6551.79,error: Field 'mass' not found,Male,Food Chemist,503-60-2857,9/11/1996,768843.12,Bachelor's Degree,Widowed,1,Own,329,93610.26,940048.73,22.8,7,Segment C,false,4/15/2022,Yearly,96,8,3
90,Dannel,Van Baaren,59,dvanbaaren2h@stumbleupon.com,China,,red,1/7/2014,1877.1,10/31/2020,6661.54,4784.44,error: Field 'mass' not found,Male,Pharmacist,118-19-6134,10/11/1942,841241.38,High School,Single,8,Rent,325,26971.35,409175.33,16.48,28,Segment C,false,10/15/2020,Often,828,15,2
91,Lyman,Danilevich,73,ldanilevich2i@parallels.com,Peru,,blue,8/27/2017,9394.78,5/31/2014,9468.72,73.94,error: Field 'mass' not found,Male,Civil Engineer,681-02-1219,2/7/1930,823316.86,High School,Married,2,Own,491,64333.4,425305.19,26.78,6,Segment B,true,12/1/2022,Daily,698,15,1
92,Rozina,Medd,68,rmedd2j@guardian.co.uk,Kosovo,,green,8/8/2010,5103.34,9/25/2010,9969.21,4865.87,error: Field 'mass' not found,Female,Geologist II,680-06-1224,11/25/1943,789521.9,Master's Degree,Single,6,Own,582,1336.14,561056.72,47.39,26,Segment C,true,7/12/2022,Often,563,5,3
93,Drona,Cudbertson,64,dcudbertson2k@umn.edu,Cameroon,,red,7/16/2018,4463.71,1/10/2016,8339.62,3875.91,error: Field 'mass' not found,Female,Nuclear Power Engineer,111-87-4681,7/1/1933,82884.95,Master's Degree,Widowed,8,Own,825,57129.4,88091.27,39.2,10,Segment A,false,7/27/2021,Never,942,13,4
94,Charmaine,Dorrance,65,cdorrance2l@flickr.com,Philippines,2301,blue,10/2/2015,76.27,2/26/2012,6668.12,6591.85,error: Field 'mass' not found,Female,Electrical Engineer,349-39-3120,6/15/1930,433624.04,Master's Degree,Divorced,2,Rent,528,8954.75,159029.17,12.0,27,Segment C,false,1/11/2020,Daily,619,6,5
95,Lynnelle,Assaf,74,lassaf2m@1688.com,Indonesia,,blue,8/17/2010,958.95,7/13/2014,9652.44,8693.49,error: Field 'mass' not found,Female,Librarian,520-29-4322,4/7/1983,468817.8,High School,Divorced,9,Mortgage,510,57948.03,914891.65,45.81,17,Segment C,false,3/18/2021,Yearly,194,20,5
96,Griffith,Sterley,26,gsterley2n@1und1.de,Slovenia,3302,red,3/28/2020,3446.81,2/5/2014,9759.78,6312.97,error: Field 'mass' not found,Male,Systems Administrator II,681-39-3645,7/1/2002,632235.5,Master's Degree,Widowed,1,Mortgage,785,77807.77,990971.49,48.17,27,Segment C,true,12/10/2020,Seldom,942,22,3
97,Mikel,Rubega,25,mrubega2o@squidoo.com,China,,blue,10/3/2020,6687.99,10/21/2017,5981.85,-706.14,error: Field 'mass' not found,Male,Technical Writer,233-43-9458,11/27/2005,521450.44,PhD,Single,7,Mortgage,446,32093.53,955232.88,33.29,15,Segment B,true,12/31/2021,Seldom,824,7,1
98,Kleon,McMackin,34,kmcmackin2p@fc2.com,Czech Republic,338 24,red,8/22/2018,7616.28,9/1/2017,9598.7,1982.42,error: Field 'mass' not found,Male,Information Systems Manager,775-13-6173,9/11/2005,770724.41,High School,Single,3,Mortgage,695,56760.44,708589.29,6.38,20,Segment A,true,6/9/2020,Once,260,16,5
99,Michaeline,Geibel,64,mgeibel2q@lulu.com,Namibia,,blue,3/15/2011,7237.05,11/23/2018,5995.07,-1241.98,error: Field 'mass' not found,Female,Social Worker,102-84-0298,12/24/1932,483016.35,High School,Divorced,1,Own,641,97643.19,429093.21,34.11,16,Segment A,false,5/14/2020,Weekly,961,18,4
100,Roarke,Wrightham,25,rwrightham2r@java.com,Brazil,61900-000,green,7/27/2022,6685.04,4/25/2012,3905.64,-2779.4,error: Field 'mass' not found,Male,Electrical Engineer,185-19-0260,9/14/1998,507850.78,PhD,Single,8,Rent,355,50549.8,628035.53,6.52,24,Segment C,false,3/18/2020,Daily,643,13,3
101,Hazel,Anyon,66,hanyon2s@shutterfly.com,Thailand,30240,red,6/24/2010,7889.66,5/28/2022,6466.69,-1422.97,error: Field 'mass' not found,Female,Quality Engineer,365-85-8431,12/1/1955,112022.8,High School,Divorced,3,Own,696,23078.16,725403.37,16.46,21,Segment A,false,4/5/2022,Yearly,384,24,1
102,Dillon,Attwater,46,dattwater2t@indiegogo.com,North Korea,,green,12/27/2021,5491.06,6/11/2021,8810.06,3319.0,error: Field 'mass' not found,Male,Human Resources Assistant I,886-98-8395,10/4/1961,806247.12,Master's Degree,Married,0,Own,376,89914.18,299114.5,32.29,14,Segment C,false,10/6/2020,Daily,373,13,5
103,Babb,Blaskett,62,bblaskett2u@slashdot.org,China,,red,4/30/2014,8869.08,2/16/2015,788.11,-8080.97,error: Field 'mass' not found,Female,Senior Developer,794-26-3218,4/11/1965,10807.62,PhD,Single,6,Rent,658,27520.34,977798.8,25.33,10,Segment C,false,9/30/2022,Monthly,486,6,2
104,Sherrie,Cleminshaw,76,scleminshaw2v@archive.org,Peru,,green,5/24/2011,6732.97,2/20/2015,7149.46,416.49,error: Field 'mass' not found,Female,Account Executive,490-62-5070,4/28/1968,921370.06,Bachelor's Degree,Widowed,6,Mortgage,642,84704.77,739753.42,21.3,1,Segment A,false,7/18/2022,Yearly,669,17,2
105,Giorgio,Colston,28,gcolston2w@toplist.cz,Ukraine,,blue,9/15/2020,8636.2,2/28/2017,763.64,-7872.56,error: Field 'mass' not found,Male,Computer Systems Analyst II,761-32-9318,7/3/1985,938055.08,Master's Degree,Divorced,9,Own,434,88638.21,451621.34,39.47,22,Segment B,true,3/15/2022,Once,69,23,4
106,Fredric,Iianon,63,fiianon2x@51.la,Ukraine,,red,6/4/2017,4649.72,12/12/2010,9692.38,5042.66,error: Field 'mass' not found,Male,Human Resources Manager,636-48-6273,1/18/1963,706648.47,Master's Degree,Divorced,5,Own,776,26752.11,661918.4,39.26,1,Segment B,false,2/21/2022,Yearly,476,6,5
107,Rossy,Findley,59,rfindley2y@google.de,Vietnam,,green,11/3/2017,6346.1,6/26/2011,1678.19,-4667.91,error: Field 'mass' not found,Agender,VP Quality Control,700-38-7772,5/24/1974,775087.22,Master's Degree,Single,4,Mortgage,421,56516.53,822919.71,25.31,16,Segment A,false,11/10/2022,Seldom,404,12,5
108,Kimmy,Fiennes,44,kfiennes2z@hao123.com,China,,blue,2/8/2013,4478.71,10/18/2021,4057.91,-420.8,error: Field 'mass' not found,Female,Technical Writer,148-27-9094,11/2/1992,358017.11,Bachelor's Degree,Widowed,8,Rent,847,43389.8,190417.91,35.33,24,Segment B,true,10/11/2020,Once,692,13,5
109,Lotty,Bauser,48,lbauser30@howstuffworks.com,China,,green,4/27/2011,4949.71,7/21/2012,90.18,-4859.53,error: Field 'mass' not found,Female,Electrical Engineer,421-88-9029,12/25/1945,408644.2,High School,Widowed,10,Rent,339,27887.23,990822.42,16.21,20,Segment C,false,2/23/2020,Seldom,976,15,4
110,Ailbert,Yapp,20,ayapp31@buzzfeed.com,Greece,,red,9/15/2010,7042.54,9/22/2011,4484.72,-2557.82,error: Field 'mass' not found,Male,Design Engineer,222-49-6471,11/22/2002,830686.08,PhD,Widowed,7,Own,372,89303.05,709829.13,15.65,27,Segment A,true,3/5/2020,Daily,767,18,1
111,Millard,Barnfield,54,mbarnfield32@ehow.com,Russia,652993,blue,2/1/2017,5497.05,11/14/2017,3552.19,-1944.86,error: Field 'mass' not found,Male,Senior Editor,212-63-6352,9/7/1932,638036.9,PhD,Widowed,6,Rent,776,59539.26,292043.94,48.98,19,Segment B,true,8/9/2021,Once,107,2,2
112,Kath,Barrabeale,35,kbarrabeale33@japanpost.jp,Philippines,3313,blue,11/12/2015,9373.63,4/3/2019,745.23,-8628.4,error: Field 'mass' not found,Agender,Structural Engineer,306-56-3032,2/20/1993,946840.6,Master's Degree,Divorced,9,Mortgage,711,51594.51,869716.16,12.94,14,Segment A,true,7/5/2021,Monthly,23,17,5
113,Gherardo,Jorger,27,gjorger34@bing.com,Indonesia,,red,5/27/2014,2756.59,5/5/2018,7475.06,4718.47,error: Field 'mass' not found,Male,Media Manager I,119-33-1237,10/31/1974,859097.52,Bachelor's Degree,Married,1,Mortgage,446,21253.39,569918.61,19.31,8,Segment B,false,6/29/2021,Daily,803,0,1
114,Clywd,Stovin,30,cstovin35@instagram.com,El Salvador,,green,8/27/2010,1546.04,11/5/2012,7191.44,5645.4,error: Field 'mass' not found,Male,Statistician II,455-71-0107,10/24/1992,401709.52,Bachelor's Degree,Single,8,Rent,455,35166.28,534883.52,40.87,11,Segment A,false,6/16/2020,Never,843,7,3
115,Fan,Davidofski,69,fdavidofski36@microsoft.com,France,67200,blue,9/7/2015,3825.36,1/16/2015,7237.92,3412.56,error: Field 'mass' not found,Female,Technical Writer,844-35-5703,1/8/1972,177.96,Bachelor's Degree,Married,4,Own,836,99431.41,862507.05,9.79,19,Segment B,false,8/5/2022,Daily,341,14,5
116,Sharai,Lovie,19,slovie37@geocities.jp,Brazil,18560-000,green,8/12/2012,2587.62,10/10/2015,9987.31,7399.69,error: Field 'mass' not found,Female,Software Consultant,431-06-8465,10/22/1952,154165.81,PhD,Divorced,4,Mortgage,744,91570.43,823483.77,3.44,14,Segment B,true,8/5/2020,Yearly,9,10,1
117,Verene,Eversley,21,veversley38@phoca.cz,Indonesia,,blue,9/3/2021,5824.94,4/26/2017,53.21,-5771.73,error: Field 'mass' not found,Bigender,Staff Scientist,423-06-9457,12/21/1940,545642.75,High School,Divorced,6,Mortgage,304,45724.72,244047.59,4.83,30,Segment A,false,7/27/2022,Yearly,227,17,5
118,Ingaborg,Dedden,73,idedden39@blogger.com,Russia,601642,green,3/29/2013,8463.07,11/8/2016,9703.4,1240.33,error: Field 'mass' not found,Genderfluid,GIS Technical Architect,567-40-3479,5/22/1985,939746.49,High School,Divorced,6,Mortgage,539,70700.99,444487.0,1.61,15,Segment B,false,1/29/2022,Often,649,4,1
119,Philippa,Chill,61,pchill3a@phpbb.com,United States,75037,blue,1/20/2021,2755.26,8/8/2012,2472.29,-282.97,error: Field 'mass' not found,Female,Programmer Analyst II,480-48-0057,2/18/2003,475435.01,Master's Degree,Married,8,Mortgage,546,55991.15,425486.26,5.0,28,Segment A,true,10/30/2020,Yearly,660,1,4
120,Sven,Gadd,29,sgadd3b@salon.com,Indonesia,,red,8/18/2016,4444.25,11/20/2015,5324.2,879.95,error: Field 'mass' not found,Male,Chief Design Engineer,576-25-5480,6/1/1947,363077.86,Master's Degree,Widowed,10,Mortgage,716,91355.2,176439.49,30.88,24,Segment B,true,10/1/2022,Monthly,211,19,4
121,Hatti,Wafer,32,hwafer3c@miibeian.gov.cn,China,,blue,7/29/2018,8390.67,12/26/2022,7572.7,-817.97,error: Field 'mass' not found,Agender,Human Resources Manager,113-31-8580,4/12/1944,61744.02,Master's Degree,Single,1,Mortgage,462,24380.52,207424.77,32.34,5,Segment C,false,11/30/2022,Yearly,400,1,2
122,Martguerita,Margram,19,mmargram3d@feedburner.com,Nigeria,,green,7/10/2018,4052.41,9/28/2015,7321.01,3268.6,error: Field 'mass' not found,Polygender,Analog Circuit Design manager,705-69-9962,3/30/2003,985159.43,Bachelor's Degree,Married,9,Own,473,36332.56,160157.97,38.08,14,Segment A,true,7/27/2020,Seldom,994,13,4
123,Launce,Cadman,67,lcadman3e@bloglines.com,Tunisia,,red,3/28/2022,2826.91,2/6/2011,7884.26,5057.35,error: Field 'mass' not found,Male,Assistant Professor,452-31-5681,5/18/1960,456722.43,Master's Degree,Married,7,Mortgage,473,42645.6,262591.19,4.9,27,Segment C,true,12/12/2021,Often,922,9,4
124,Reeta,Carding,34,rcarding3f@go.com,Czech Republic,783 71,green,12/1/2018,283.7,10/29/2018,4436.43,4152.73,error: Field 'mass' not found,Female,Sales Associate,132-44-5392,12/25/1954,799147.59,High School,Single,5,Mortgage,559,60211.13,310441.67,44.69,28,Segment B,true,5/10/2022,Daily,697,6,4
125,Adah,Isworth,19,aisworth3g@google.com,Indonesia,,blue,9/4/2022,5318.77,2/25/2022,5235.76,-83.01,error: Field 'mass' not found,Female,Programmer Analyst III,800-69-8119,4/26/1981,127116.69,Master's Degree,Divorced,1,Rent,783,74162.31,516571.72,49.87,26,Segment B,false,4/7/2022,Daily,155,13,3
126,Donella,Verni,49,dverni3h@samsung.com,Azerbaijan,,red,5/14/2017,3095.32,5/31/2022,6282.96,3187.64,error: Field 'mass' not found,Female,Account Coordinator,474-03-5380,2/26/1981,586732.42,High School,Single,1,Own,429,17370.41,84660.91,11.26,28,Segment A,false,11/20/2021,Yearly,224,18,2
127,Aida,Orbon,46,aorbon3i@wisc.edu,Yemen,,blue,1/10/2018,3609.81,12/27/2014,9964.4,6354.59,error: Field 'mass' not found,Female,Nurse Practicioner,199-93-0923,2/5/1946,774829.32,High School,Widowed,6,Own,710,4915.53,285876.06,48.62,16,Segment C,false,8/6/2021,Seldom,164,3,2
128,Roddie,Robardey,27,rrobardey3j@odnoklassniki.ru,China,,green,7/28/2022,4356.82,4/25/2019,1478.75,-2878.07,error: Field 'mass' not found,Male,Web Designer II,722-22-5375,10/21/1965,491508.8,Master's Degree,Single,4,Rent,812,73991.08,152741.94,39.96,13,Segment B,false,6/8/2022,Daily,921,11,4
129,Wayne,Dabourne,48,wdabourne3k@vk.com,United States,77260,red,10/22/2013,5980.27,10/14/2019,2829.24,-3151.03,error: Field 'mass' not found,Male,Data Coordinator,776-32-1109,4/6/1980,830674.94,Bachelor's Degree,Single,10,Mortgage,778,82628.1,707941.24,21.55,24,Segment C,true,1/1/2022,Monthly,80,20,5
130,Curtice,Tink,79,ctink3l@cmu.edu,Brazil,64255-000,red,6/1/2014,2049.79,2/25/2021,7032.22,4982.43,error: Field 'mass' not found,Male,Human Resources Manager,342-46-8201,4/17/1945,83631.55,Master's Degree,Divorced,9,Mortgage,554,67531.85,455606.67,28.04,15,Segment A,true,8/28/2022,Never,423,15,3
131,Vinnie,Goodwell,51,vgoodwell3m@flavors.me,Peru,,blue,12/5/2012,9109.03,2/14/2021,2145.06,-6963.97,error: Field 'mass' not found,Male,Account Representative I,703-99-8466,4/19/2004,434309.32,PhD,Married,1,Mortgage,632,78941.76,892094.63,34.18,24,Segment C,true,4/2/2021,Daily,704,21,2
132,Gracia,Vogele,52,gvogele3n@telegraph.co.uk,Jordan,,red,5/2/2014,2584.05,1/21/2018,6081.41,3497.36,error: Field 'mass' not found,Female,Recruiter,442-98-7895,12/10/1995,633942.77,PhD,Widowed,6,Own,567,37165.33,887673.74,36.1,14,Segment B,true,8/12/2022,Seldom,776,21,1
133,Idalina,Prosch,25,iprosch3o@google.com.au,Portugal,7400-014,green,11/5/2015,4129.53,5/7/2012,3404.66,-724.87,error: Field 'mass' not found,Female,Professor,508-67-1342,9/16/1948,833700.73,Bachelor's Degree,Widowed,9,Mortgage,623,8783.29,937796.97,28.82,15,Segment B,false,11/2/2022,Yearly,726,16,5
134,Waverly,Dinis,81,wdinis3p@goodreads.com,Belarus,,red,5/2/2014,3412.56,12/8/2021,710.56,-2702.0,error: Field 'mass' not found,Male,Chief Design Engineer,853-07-7633,4/13/1992,245907.18,Master's Degree,Married,3,Rent,413,29459.58,456682.34,21.21,27,Segment A,true,9/15/2022,Often,440,22,1
135,Ailee,Dmytryk,58,admytryk3q@prnewswire.com,Philippines,1109,green,6/5/2021,2538.99,4/6/2016,4633.35,2094.36,error: Field 'mass' not found,Female,Electrical Engineer,445-57-5416,1/5/1941,434982.23,PhD,Divorced,7,Own,803,63476.77,864057.64,34.72,16,Segment C,false,7/11/2022,Seldom,178,6,3
136,Gnni,Burhill,72,gburhill3r@cornell.edu,Poland,63-640,red,1/29/2011,7726.8,6/27/2015,9870.29,2143.49,error: Field 'mass' not found,Female,Programmer Analyst I,762-16-8641,4/11/1954,678723.3,High School,Single,7,Mortgage,313,53912.03,844596.37,31.42,18,Segment C,true,2/2/2021,Weekly,266,15,1
137,Cybil,Peatman,39,cpeatman3s@apache.org,Poland,05-850,red,5/22/2017,5426.68,4/21/2021,3300.46,-2126.22,error: Field 'mass' not found,Female,Environmental Tech,710-65-4737,7/17/1948,325724.35,Master's Degree,Single,1,Own,505,50819.5,17814.03,43.48,30,Segment C,true,9/20/2020,Once,344,7,1
138,Gar,Labrenz,24,glabrenz3t@wikia.com,Indonesia,,red,3/26/2017,7117.23,7/29/2021,8475.38,1358.15,error: Field 'mass' not found,Male,Senior Sales Associate,783-78-5598,1/13/1962,579811.59,PhD,Widowed,1,Mortgage,705,67667.28,131166.81,43.16,19,Segment B,true,3/19/2022,Daily,154,20,2
139,Chanda,Wodham,38,cwodham3u@meetup.com,Nigeria,,green,7/21/2017,4085.61,3/1/2016,5060.45,974.84,error: Field 'mass' not found,Female,Recruiter,755-80-1148,10/1/1973,479710.15,PhD,Married,0,Rent,654,86150.9,773790.26,21.42,1,Segment C,true,9/2/2021,Never,965,2,4
140,Mignonne,Inwood,76,minwood3v@artisteer.com,Ukraine,,blue,8/14/2015,6845.79,4/12/2017,7885.71,1039.92,error: Field 'mass' not found,Female,Social Worker,555-51-0100,6/29/1967,217592.78,Master's Degree,Widowed,0,Mortgage,680,21050.76,184039.22,37.37,24,Segment B,false,1/24/2020,Often,179,3,2
141,Noni,Cull,63,ncull3w@furl.net,Venezuela,,green,1/20/2014,1331.61,9/2/2015,1022.41,-309.2,error: Field 'mass' not found,Female,VP Quality Control,643-19-1821,2/24/1996,38155.79,Bachelor's Degree,Widowed,5,Mortgage,481,99898.96,168780.35,45.02,18,Segment B,true,1/30/2021,Once,48,14,2
142,Rowena,Stoffels,40,rstoffels3x@about.me,Poland,42-160,blue,7/20/2020,9390.22,11/3/2017,7492.57,-1897.65,error: Field 'mass' not found,Female,VP Product Management,144-11-6828,12/9/1992,483440.54,High School,Divorced,2,Rent,422,2929.03,143449.32,15.43,21,Segment A,true,2/29/2020,Daily,71,21,4
143,Suzann,Grimshaw,26,sgrimshaw3y@imdb.com,China,,red,4/22/2019,8979.53,7/23/2015,4403.8,-4575.73,error: Field 'mass' not found,Female,Pharmacist,209-52-5394,6/5/1995,801157.51,Master's Degree,Married,4,Own,513,67667.31,417229.41,27.42,11,Segment A,false,2/1/2020,Daily,204,8,5
144,Adelle,McMorran,61,amcmorran3z@eepurl.com,Thailand,33110,blue,6/26/2013,8722.72,1/24/2012,1729.8,-6992.92,error: Field 'mass' not found,Female,Nurse Practicioner,178-13-0345,12/22/2005,549697.76,High School,Widowed,8,Mortgage,649,52627.91,730736.05,43.79,22,Segment C,false,11/17/2021,Once,610,15,2
145,Annabela,Maton,61,amaton40@nps.gov,Serbia,,blue,12/11/2013,3462.57,11/24/2012,1848.26,-1614.31,error: Field 'mass' not found,Female,Clinical Specialist,249-08-5196,3/12/1953,708789.84,High School,Single,10,Own,577,76936.68,831204.8,2.89,6,Segment C,false,8/6/2020,Often,26,0,1
146,Gayleen,O'Sheerin,77,gosheerin41@buzzfeed.com,Mongolia,,red,12/4/2015,1952.58,9/22/2011,186.54,-1766.04,error: Field 'mass' not found,Polygender,Accounting Assistant IV,353-56-4411,12/17/1962,723934.59,Master's Degree,Divorced,7,Mortgage,795,89843.58,36191.48,16.2,21,Segment C,true,8/5/2020,Once,799,20,3
147,Mack,Tommen,52,mtommen42@auda.org.au,China,,green,2/19/2016,1048.83,5/4/2014,7337.0,6288.17,error: Field 'mass' not found,Male,Civil Engineer,410-16-8590,5/10/1952,127720.87,Bachelor's Degree,Widowed,9,Rent,734,55758.26,327724.95,29.12,17,Segment B,true,12/23/2021,Weekly,548,10,5
148,Amery,Gogin,73,agogin43@uol.com.br,Russia,665375,green,4/19/2020,6210.38,8/17/2020,269.07,-5941.31,error: Field 'mass' not found,Male,Financial Advisor,260-07-6121,11/21/1943,708840.75,Bachelor's Degree,Single,1,Rent,723,34247.51,322101.66,4.08,12,Segment A,false,11/20/2021,Once,125,17,3
149,Carmine,Addis,36,caddis44@privacy.gov.au,Portugal,2495-593,green,3/3/2014,4437.1,1/3/2014,8177.67,3740.57,error: Field 'mass' not found,Female,Analog Circuit Design manager,443-71-0538,8/13/1969,560494.7,High School,Single,8,Mortgage,507,73200.57,913691.13,45.75,16,Segment C,true,8/22/2022,Often,923,4,4
150,Skelly,Tulk,46,stulk45@com.com,Serbia,,red,1/22/2016,7221.04,9/28/2016,4371.92,-2849.12,error: Field 'mass' not found,Male,Account Executive,417-58-8778,6/15/1943,497855.8,Master's Degree,Single,6,Rent,616,66709.47,181618.87,5.93,29,Segment C,false,8/31/2020,Weekly,766,18,2
151,Verney,Ewbanke,63,vewbanke46@gizmodo.com,Indonesia,,blue,10/7/2018,1815.98,7/28/2012,5690.32,3874.34,error: Field 'mass' not found,Male,Help Desk Technician,111-78-1113,5/7/1952,605955.94,Bachelor's Degree,Widowed,8,Mortgage,429,32570.19,56755.24,41.09,23,Segment C,false,6/5/2021,Seldom,591,17,3
152,Kora,Lacey,20,klacey47@seattletimes.com,Indonesia,,red,3/4/2011,4035.94,11/12/2012,4134.08,98.14,error: Field 'mass' not found,Female,Compensation Analyst,525-10-7590,10/18/1950,990289.7,High School,Widowed,7,Rent,477,30277.34,442991.22,12.8,16,Segment B,true,7/6/2020,Daily,798,0,4
153,Myranda,Shalliker,59,mshalliker48@umich.edu,Palestinian Territory,,red,8/9/2010,6906.02,7/24/2018,5859.22,-1046.8,error: Field 'mass' not found,Female,Operator,610-59-7625,8/26/1983,348093.7,Bachelor's Degree,Widowed,0,Own,739,1176.94,442193.62,11.4,26,Segment C,true,11/1/2021,Never,927,13,3
